
OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
STD,217.423292,-62.673972,69.C-0298(A),ISAAC,CALIB,STD,SPECTRUM,ISAAC.2002-08-04T03:00:38.519,Aug  4 2002,ISAACSW_spec_cal_StandardStar,2002-08-04T02:57:29,    20.000,,,"SH,OPEN",52490.125446,1.938,0.87
STD,217.423292,-62.673972,69.C-0298(A),ISAAC,CALIB,STD,SPECTRUM,ISAAC.2002-08-04T03:02:36.129,Aug  4 2002,ISAACSW_spec_cal_StandardStar,2002-08-04T02:57:29,    20.000,,,"SH,OPEN",52490.126807,1.951,0.83
STD,217.423292,-62.673972,69.C-0298(A),ISAAC,CALIB,STD,SPECTRUM,ISAAC.2002-08-04T03:03:08.622,Aug  4 2002,ISAACSW_spec_cal_StandardStar,2002-08-04T02:57:29,    20.000,,,"SH,OPEN",52490.127183,1.955,0.83
STD,217.423292,-62.673972,69.C-0298(A),ISAAC,CALIB,STD,SPECTRUM,ISAAC.2002-08-04T03:05:06.240,Aug  4 2002,ISAACSW_spec_cal_StandardStar,2002-08-04T02:57:29,    20.000,,,"SH,OPEN",52490.128544,1.967,0.82
STD,217.423292,-62.673972,69.C-0298(A),ISAAC,CALIB,STD,SPECTRUM,ISAAC.2002-08-04T03:05:38.758,Aug  4 2002,ISAACSW_spec_cal_StandardStar,2002-08-04T02:57:29,    20.000,,,"SH,OPEN",52490.128921,1.971,0.92
STD,217.423292,-62.673972,69.C-0298(A),ISAAC,CALIB,STD,SPECTRUM,ISAAC.2002-08-04T03:07:38.144,Aug  4 2002,ISAACSW_spec_cal_StandardStar,2002-08-04T02:57:29,    20.000,,,"SH,OPEN",52490.130303,1.984,0.91
STD,217.423292,-62.673972,69.C-0298(A),ISAAC,CALIB,STD,SPECTRUM,ISAAC.2002-08-04T03:08:10.635,Aug  4 2002,ISAACSW_spec_cal_StandardStar,2002-08-04T02:57:29,    20.000,,,"SH,OPEN",52490.130679,1.988,0.91
STD,217.423292,-62.673972,69.C-0298(A),ISAAC,CALIB,STD,SPECTRUM,ISAAC.2002-08-04T03:10:07.897,Aug  4 2002,ISAACSW_spec_cal_StandardStar,2002-08-04T02:57:29,    20.000,,,"SH,OPEN",52490.132036,2.002,1.04
STD,217.423292,-62.673972,69.C-0298(A),ISAAC,CALIB,STD,SPECTRUM,ISAAC.2002-08-04T03:10:40.388,Aug  4 2002,ISAACSW_spec_cal_StandardStar,2002-08-04T02:57:29,    20.000,,,"SH,OPEN",52490.132412,2.005,0.91
STD,217.423292,-62.673972,69.C-0298(A),ISAAC,CALIB,STD,SPECTRUM,ISAAC.2002-08-04T03:12:37.684,Aug  4 2002,ISAACSW_spec_cal_StandardStar,2002-08-04T02:57:29,    20.000,,,"SH,OPEN",52490.133769,2.019,0.91
STD,217.423292,-62.673972,69.C-0298(A),ISAAC,CALIB,STD,SPECTRUM,ISAAC.2002-08-04T03:13:10.179,Aug  4 2002,ISAACSW_spec_cal_StandardStar,2002-08-04T02:57:29,    20.000,,,"SH,OPEN",52490.134146,2.023,0.91
"OBJECT,POINT",217.423292,-62.679444,69.C-0722(A),UVES,ACQUISITION,SLIT,IMAGE,UVES.2002-09-13T00:18:08.138,Sep 13 2002,UVES_red_obs_exp,2002-09-12T23:50:11,     0.200,,,"FREE,SHP700",52530.012594,1.906,0.97
"OBJECT,POINT",217.423292,-62.679444,69.C-0722(A),UVES,SCIENCE,"OBJECT,POINT","ECHELLE,ABSORPTION-CELL,SLIC#3",UVES.2002-09-13T00:18:19.394,Oct 22 2003,UVES_red_obs_exp,2002-09-12T23:50:11,   500.000,,,"FREE,SHP700",52530.012724,1.906,0.97
"OBJECT,POINT",217.423333,-62.679417,69.C-0722(A),UVES,ACQUISITION,SLIT,IMAGE,UVES.2002-09-13T00:04:15.284,Sep 13 2002,UVES_red_obs_exp,2002-09-12T23:50:11,     0.200,,,"FREE,SHP700",52530.002955,1.826,0.84
"OBJECT,POINT",217.423333,-62.679417,69.C-0722(A),UVES,SCIENCE,"OBJECT,POINT","ECHELLE,ABSORPTION-CELL,SLIC#3",UVES.2002-09-13T00:04:26.848,Oct 22 2003,UVES_red_obs_exp,2002-09-12T23:50:11,   780.000,,,"FREE,SHP700",52530.003089,1.826,0.84
"OBJECT,POINT",217.423375,-62.679389,69.C-0722(A),UVES,ACQUISITION,SLIT,IMAGE,UVES.2002-09-12T23:50:22.830,Sep 12 2002,UVES_red_obs_exp,2002-09-12T23:50:11,     0.200,,,"FREE,SHP700",52529.993320,1.754,1.15
"OBJECT,POINT",217.423375,-62.679389,69.C-0722(A),UVES,SCIENCE,"OBJECT,POINT","ECHELLE,ABSORPTION-CELL,SLIC#3",UVES.2002-09-12T23:50:33.753,Oct 22 2003,UVES_red_obs_exp,2002-09-12T23:50:11,   780.000,,,"FREE,SHP700",52529.993446,1.754,1.15
